ID: koa_10002001_003 | O:2, T:1
ID: koa_10002001_007 | O:1, T:2
ID: koa_10002001_012 | O:1, T:2
ID: koa_10002001_013 | O:1, T:2
ID: koa_10002001_017 | O:2, T:3
ID: koa_10002001_018 | O:1, T:2
ID: koa_10002001_019 | O:1, T:4
ID: koa_10002001_021 | O:1, T:2
ID: koa_10002001_025 | O:1, T:2
ID: koa_10002002_007 | O:1, T:3
ID: koa_10002002_009 | O:4, T:3
ID: koa_10002002_010 | O:10, T:56
ID: koa_10002003_002 | O:4, T:5
ID: koa_10002004_001 | O:1, T:2
ID: koa_10002005_005 | O:2, T:3
ID: koa_10002005_006 | O:2, T:1
ID: koa_10002006_002 | O:1, T:2
ID: koa_10002006_004 | O:1, T:2
ID: koa_10002006_007 | O:2, T:3
ID: koa_10002007_003 | O:1, T:2
ID: koa_10002007_004 | O:2, T:1
ID: koa_10002007_006 | O:2, T:3
ID: koa_10002007_007 | O:3, T:2
ID: koa_10002008_002 | O:1, T:2
ID: koa_10002008_003 | O:1, T:2
ID: koa_10002009_001 | O:4, T:2
ID: koa_10002009_002 | O:1, T:2
ID: koa_10002009_003 | O:1, T:2
ID: koa_10002010_001 | O:3, T:4
ID: koa_10002010_002 | O:2, T:1
ID: koa_10002010_004 | O:4, T:6
ID: koa_10002011_002 | O:1, T:2
ID: koa_10002011_003 | O:9, T:8
ID: koa_10002011_004 | O:6, T:15
ID: koa_10002011_006 | O:2, T:1
ID: koa_10002012_002 | O:2, T:1
ID: koa_10002013_001 | O:2, T:3
ID: koa_10002013_004 | O:13, T:5
ID: koa_10002014_001 | O:1, T:2
ID: koa_10002014_003 | O:2, T:3
ID: koa_10002014_004 | O:1, T:2
ID: koa_10002014_005 | O:3, T:1
ID: koa_10002014_006 | O:4, T:1
ID: koa_10002014_007 | O:2, T:1
ID: koa_10002014_008 | O:1, T:2
ID: koa_10002014_010 | O:1, T:2
ID: koa_10002014_013 | O:1, T:2
ID: koa_10002014_014 | O:1, T:2
ID: koa_10002014_016 | O:1, T:2
ID: koa_10002014_018 | O:1, T:2
ID: koa_10002015_001 | O:3, T:2
ID: koa_10002015_003 | O:2, T:1
ID: koa_10002015_004 | O:2, T:1
ID: koa_10002015_005 | O:2, T:1
ID: koa_10002015_006 | O:1, T:2
ID: koa_10002015_007 | O:17, T:18
ID: koa_10002015_009 | O:2, T:3
ID: koa_10002015_010 | O:6, T:1
ID: koa_10002016_003 | O:2, T:1
ID: koa_10002016_004 | O:2, T:1
